port,protocolo,estado,flags
566,tcp,filtrado,
566,udp,filtrado,
567,tcp,cerrado,
567,udp,abierto|filtrado,
568,tcp,cerrado,
568,udp,abierto|filtrado,
569,tcp,cerrado,
569,udp,abierto|filtrado,
570,tcp,cerrado,
570,udp,abierto|filtrado,
571,tcp,cerrado,
571,udp,filtrado,
572,tcp,filtrado,
572,udp,filtrado,
573,tcp,filtrado,
573,udp,filtrado,
574,tcp,filtrado,
574,udp,filtrado,
575,tcp,cerrado,
575,udp,abierto|filtrado,
576,tcp,cerrado,
576,udp,abierto|filtrado,
577,tcp,cerrado,
577,udp,filtrado,
578,tcp,filtrado,
578,udp,filtrado,
579,tcp,filtrado,
579,udp,filtrado,
580,tcp,filtrado,
580,udp,filtrado,
581,tcp,filtrado,
581,udp,filtrado,
582,tcp,cerrado,
582,udp,abierto|filtrado,
583,tcp,cerrado,
583,udp,abierto|filtrado,
584,tcp,cerrado,
584,udp,abierto|filtrado,
585,tcp,cerrado,
585,udp,filtrado,
586,tcp,filtrado,
586,udp,filtrado,
587,tcp,filtrado,
587,udp,filtrado,
588,tcp,filtrado,
588,udp,filtrado,
589,tcp,filtrado,
589,udp,filtrado,
590,tcp,cerrado,
590,udp,abierto|filtrado,
591,tcp,cerrado,
591,udp,abierto|filtrado,
592,tcp,cerrado,
592,udp,abierto|filtrado,
593,tcp,cerrado,
593,udp,abierto|filtrado,
594,tcp,cerrado,
594,udp,filtrado,
595,tcp,filtrado,
595,udp,filtrado,
596,tcp,filtrado,
596,udp,filtrado,
597,tcp,filtrado,
597,udp,filtrado,
598,tcp,cerrado,
598,udp,abierto|filtrado,
599,tcp,cerrado,
599,udp,abierto|filtrado,
600,tcp,cerrado,
600,udp,abierto|filtrado,
601,tcp,cerrado,
601,udp,abierto|filtrado,
602,tcp,cerrado,
602,udp,filtrado,
603,tcp,filtrado,
603,udp,filtrado,
604,tcp,cerrado,
604,udp,filtrado,
605,tcp,filtrado,
605,udp,filtrado,
606,tcp,filtrado,
606,udp,filtrado,
607,tcp,cerrado,
607,udp,abierto|filtrado,
608,tcp,cerrado,
608,udp,abierto|filtrado,
609,tcp,cerrado,
609,udp,filtrado,
610,tcp,filtrado,
610,udp,filtrado,
611,tcp,cerrado,
611,udp,abierto|filtrado,
612,tcp,cerrado,
612,udp,abierto|filtrado,
613,tcp,cerrado,
613,udp,filtrado,
614,tcp,filtrado,
614,udp,filtrado,
615,tcp,filtrado,
615,udp,filtrado,
616,tcp,cerrado,
616,udp,abierto|filtrado,
617,tcp,cerrado,
617,udp,abierto|filtrado,
618,tcp,cerrado,
618,udp,abierto|filtrado,
619,tcp,cerrado,
619,udp,abierto|filtrado,
620,tcp,cerrado,
620,udp,filtrado,
621,tcp,filtrado,
621,udp,filtrado,
622,tcp,filtrado,
622,udp,filtrado,
623,tcp,cerrado,
623,udp,abierto|filtrado,
624,tcp,cerrado,
624,udp,abierto|filtrado,
625,tcp,cerrado,
625,udp,abierto|filtrado,
626,tcp,cerrado,
626,udp,filtrado,
627,tcp,filtrado,
627,udp,filtrado,
628,tcp,filtrado,
628,udp,filtrado,
629,tcp,filtrado,
629,udp,filtrado,
630,tcp,cerrado,
630,udp,abierto|filtrado,
631,tcp,cerrado,
631,udp,abierto|filtrado,
632,tcp,cerrado,
632,udp,abierto|filtrado,
633,tcp,cerrado,
633,udp,filtrado,
634,tcp,filtrado,
634,udp,filtrado,
635,tcp,filtrado,
635,udp,filtrado,
636,tcp,filtrado,
636,udp,filtrado,
637,tcp,cerrado,
637,udp,abierto|filtrado,
638,tcp,cerrado,
638,udp,abierto|filtrado,
639,tcp,cerrado,
639,udp,filtrado,
640,tcp,filtrado,
640,udp,filtrado,
641,tcp,filtrado,
641,udp,filtrado,
642,tcp,cerrado,
642,udp,abierto|filtrado,
643,tcp,cerrado,
643,udp,abierto|filtrado,
644,tcp,cerrado,
644,udp,abierto|filtrado,
645,tcp,cerrado,
645,udp,filtrado,
646,tcp,filtrado,
646,udp,filtrado,
647,tcp,filtrado,
647,udp,filtrado,
648,tcp,filtrado,
648,udp,filtrado,
649,tcp,filtrado,
649,udp,abierto|filtrado,
650,tcp,cerrado,
650,udp,filtrado,
651,tcp,cerrado,
651,udp,abierto|filtrado,
652,tcp,cerrado,
652,udp,filtrado,
653,tcp,filtrado,
653,udp,filtrado,
654,tcp,filtrado,
654,udp,filtrado,
655,tcp,filtrado,
655,udp,filtrado,
656,tcp,filtrado,
656,udp,filtrado,
657,tcp,cerrado,
657,udp,abierto|filtrado,
658,tcp,cerrado,
658,udp,abierto|filtrado,
659,tcp,cerrado,
659,udp,abierto|filtrado,
660,tcp,cerrado,
660,udp,filtrado,
661,tcp,filtrado,
661,udp,filtrado,
662,tcp,filtrado,
662,udp,filtrado,
663,tcp,filtrado,
663,udp,filtrado,
664,tcp,cerrado,
664,udp,abierto|filtrado,
665,tcp,cerrado,
665,udp,abierto|filtrado,
666,tcp,cerrado,
666,udp,abierto|filtrado,
667,tcp,cerrado,
667,udp,abierto|filtrado,
668,tcp,cerrado,
668,udp,filtrado,
669,tcp,filtrado,
669,udp,filtrado,
670,tcp,filtrado,
670,udp,filtrado,
671,tcp,filtrado,
671,udp,filtrado,
672,tcp,cerrado,
672,udp,abierto|filtrado,
673,tcp,cerrado,
673,udp,abierto|filtrado,
674,tcp,cerrado,
674,udp,abierto|filtrado,
675,tcp,cerrado,
675,udp,abierto|filtrado,
676,tcp,cerrado,
676,udp,filtrado,
677,tcp,filtrado,
677,udp,filtrado,
678,tcp,filtrado,
678,udp,filtrado,
679,tcp,filtrado,
679,udp,filtrado,
680,tcp,filtrado,
680,udp,filtrado,
681,tcp,cerrado,
681,udp,abierto|filtrado,
682,tcp,cerrado,
682,udp,abierto|filtrado,
683,tcp,cerrado,
683,udp,filtrado,
684,tcp,filtrado,
684,udp,filtrado,
685,tcp,filtrado,
685,udp,filtrado,
686,tcp,cerrado,
686,udp,abierto|filtrado,
687,tcp,cerrado,
687,udp,abierto|filtrado,
688,tcp,cerrado,
688,udp,filtrado,
689,tcp,filtrado,
689,udp,filtrado,
690,tcp,filtrado,
690,udp,filtrado,
691,tcp,cerrado,
691,udp,abierto|filtrado,
692,tcp,cerrado,
692,udp,filtrado,
693,tcp,filtrado,
693,udp,filtrado,
694,tcp,filtrado,
694,udp,filtrado,
695,tcp,filtrado,
695,udp,filtrado,
696,tcp,cerrado,
696,udp,abierto|filtrado,
697,tcp,cerrado,
697,udp,filtrado,
698,tcp,filtrado,
698,udp,filtrado,
699,tcp,filtrado,
699,udp,filtrado,
700,tcp,filtrado,
700,udp,filtrado,
701,tcp,cerrado,
701,udp,filtrado,
702,tcp,cerrado,
702,udp,filtrado,
703,tcp,cerrado,
703,udp,filtrado,
704,tcp,cerrado,
704,udp,abierto|filtrado,
705,tcp,cerrado,
705,udp,abierto|filtrado,
706,tcp,cerrado,
706,udp,abierto|filtrado,
707,tcp,cerrado,
707,udp,filtrado,
708,tcp,filtrado,
708,udp,filtrado,
709,tcp,filtrado,
709,udp,filtrado,
710,tcp,filtrado,
710,udp,filtrado,
711,tcp,filtrado,
711,udp,filtrado,
712,tcp,cerrado,
712,udp,abierto|filtrado,
713,tcp,cerrado,
713,udp,abierto|filtrado,
714,tcp,cerrado,
714,udp,abierto|filtrado,
715,tcp,cerrado,
715,udp,filtrado,
716,tcp,filtrado,
716,udp,filtrado,
717,tcp,filtrado,
717,udp,filtrado,
718,tcp,filtrado,
718,udp,filtrado,
719,tcp,filtrado,
719,udp,filtrado,
720,tcp,cerrado,
720,udp,abierto|filtrado,
721,tcp,cerrado,
721,udp,abierto|filtrado,
722,tcp,cerrado,
722,udp,filtrado,
723,tcp,filtrado,
723,udp,filtrado,
724,tcp,filtrado,
724,udp,filtrado,
725,tcp,cerrado,
725,udp,abierto|filtrado,
726,tcp,cerrado,
726,udp,abierto|filtrado,
727,tcp,cerrado,
727,udp,abierto|filtrado,
728,tcp,cerrado,
728,udp,abierto|filtrado,
729,tcp,cerrado,
729,udp,filtrado,
730,tcp,filtrado,
730,udp,filtrado,
731,tcp,filtrado,
731,udp,filtrado,
732,tcp,filtrado,
732,udp,filtrado,
733,tcp,cerrado,
733,udp,abierto|filtrado,
734,tcp,cerrado,
734,udp,abierto|filtrado,
735,tcp,cerrado,
735,udp,abierto|filtrado,
736,tcp,cerrado,
736,udp,abierto|filtrado,
737,tcp,cerrado,
737,udp,filtrado,
738,tcp,filtrado,
738,udp,filtrado,
739,tcp,filtrado,
739,udp,filtrado,
740,tcp,filtrado,
740,udp,filtrado,
741,tcp,cerrado,
741,udp,abierto|filtrado,
742,tcp,cerrado,
742,udp,abierto|filtrado,
743,tcp,cerrado,
743,udp,abierto|filtrado,
744,tcp,cerrado,
744,udp,abierto|filtrado,
745,tcp,cerrado,
745,udp,filtrado,
746,tcp,filtrado,
746,udp,filtrado,
747,tcp,filtrado,
747,udp,filtrado,
748,tcp,filtrado,
748,udp,filtrado,
749,tcp,cerrado,
749,udp,abierto|filtrado,
750,tcp,cerrado,
750,udp,abierto|filtrado,
751,tcp,cerrado,
751,udp,abierto|filtrado,
752,tcp,cerrado,
752,udp,abierto|filtrado,
753,tcp,cerrado,
753,udp,filtrado,
754,tcp,filtrado,
754,udp,filtrado,
755,tcp,filtrado,
755,udp,filtrado,
756,tcp,filtrado,
756,udp,filtrado,
757,tcp,filtrado,
757,udp,filtrado,
758,tcp,cerrado,
758,udp,abierto|filtrado,
759,tcp,cerrado,
759,udp,abierto|filtrado,
760,tcp,cerrado,
760,udp,abierto|filtrado,
761,tcp,cerrado,
761,udp,filtrado,
762,tcp,filtrado,
762,udp,filtrado,
763,tcp,filtrado,
763,udp,filtrado,
764,tcp,filtrado,
764,udp,filtrado,
765,tcp,filtrado,
765,udp,filtrado,
766,tcp,cerrado,
766,udp,abierto|filtrado,
767,tcp,cerrado,
767,udp,abierto|filtrado,
768,tcp,cerrado,
768,udp,abierto|filtrado,
769,tcp,cerrado,
769,udp,abierto|filtrado,
770,tcp,cerrado,
770,udp,filtrado,
771,tcp,filtrado,
771,udp,filtrado,
772,tcp,filtrado,
772,udp,filtrado,
773,tcp,filtrado,
773,udp,filtrado,
774,tcp,cerrado,
774,udp,abierto|filtrado,
775,tcp,cerrado,
775,udp,abierto|filtrado,
776,tcp,cerrado,
776,udp,abierto|filtrado,
777,tcp,cerrado,
777,udp,filtrado,
778,tcp,filtrado,
778,udp,filtrado,
779,tcp,filtrado,
779,udp,filtrado,
780,tcp,filtrado,
780,udp,filtrado,
781,tcp,filtrado,
781,udp,filtrado,
782,tcp,cerrado,
782,udp,abierto|filtrado,
783,tcp,cerrado,
783,udp,abierto|filtrado,
784,tcp,cerrado,
784,udp,abierto|filtrado,
785,tcp,filtrado,
785,udp,filtrado,
786,tcp,cerrado,
786,udp,filtrado,
787,tcp,filtrado,
787,udp,filtrado,
788,tcp,filtrado,
788,udp,filtrado,
789,tcp,cerrado,
789,udp,abierto|filtrado,
790,tcp,cerrado,
790,udp,abierto|filtrado,
791,tcp,cerrado,
791,udp,abierto|filtrado,
792,tcp,cerrado,
792,udp,abierto|filtrado,
793,tcp,cerrado,
793,udp,filtrado,
794,tcp,filtrado,
794,udp,filtrado,
795,tcp,filtrado,
795,udp,filtrado,
796,tcp,filtrado,
796,udp,filtrado,
797,tcp,cerrado,
797,udp,abierto|filtrado,
798,tcp,cerrado,
798,udp,abierto|filtrado,
799,tcp,cerrado,
799,udp,abierto|filtrado,
800,tcp,cerrado,
800,udp,abierto|filtrado,
801,tcp,cerrado,
801,udp,filtrado,
802,tcp,filtrado,
802,udp,filtrado,
803,tcp,filtrado,
803,udp,filtrado,
804,tcp,filtrado,
804,udp,filtrado,
805,tcp,cerrado,
805,udp,abierto|filtrado,
806,tcp,cerrado,
806,udp,abierto|filtrado,
807,tcp,cerrado,
807,udp,abierto|filtrado,
808,tcp,cerrado,
808,udp,abierto|filtrado,
809,tcp,cerrado,
809,udp,filtrado,
810,tcp,filtrado,
810,udp,filtrado,
811,tcp,filtrado,
811,udp,filtrado,
812,tcp,filtrado,
812,udp,filtrado,
813,tcp,cerrado,
813,udp,abierto|filtrado,
814,tcp,cerrado,
814,udp,abierto|filtrado,
815,tcp,cerrado,
815,udp,abierto|filtrado,
816,tcp,cerrado,
816,udp,abierto|filtrado,
817,tcp,cerrado,
817,udp,filtrado,
818,tcp,filtrado,
818,udp,filtrado,
819,tcp,filtrado,
819,udp,filtrado,
820,tcp,filtrado,
820,udp,filtrado,
821,tcp,cerrado,
821,udp,abierto|filtrado,
822,tcp,cerrado,
822,udp,abierto|filtrado,
823,tcp,cerrado,
823,udp,abierto|filtrado,
824,tcp,cerrado,
824,udp,abierto|filtrado,
825,tcp,cerrado,
825,udp,filtrado,
826,tcp,filtrado,
826,udp,filtrado,
827,tcp,filtrado,
827,udp,filtrado,
828,tcp,filtrado,
828,udp,filtrado,
829,tcp,cerrado,
829,udp,abierto|filtrado,
830,tcp,cerrado,
830,udp,abierto|filtrado,
831,tcp,cerrado,
831,udp,filtrado,
832,tcp,filtrado,
832,udp,filtrado,
833,tcp,filtrado,
833,udp,filtrado,
834,tcp,cerrado,
834,udp,abierto|filtrado,
835,tcp,cerrado,
835,udp,abierto|filtrado,
836,tcp,cerrado,
836,udp,filtrado,
837,tcp,filtrado,
837,udp,filtrado,
838,tcp,filtrado,
838,udp,filtrado,
839,tcp,cerrado,
839,udp,abierto|filtrado,
840,tcp,cerrado,
840,udp,abierto|filtrado,
841,tcp,cerrado,
841,udp,filtrado,
842,tcp,filtrado,
842,udp,filtrado,
843,tcp,cerrado,
843,udp,abierto|filtrado,
844,tcp,cerrado,
844,udp,abierto|filtrado,
845,tcp,cerrado,
845,udp,abierto|filtrado,
846,tcp,cerrado,
846,udp,abierto|filtrado,
847,tcp,cerrado,
847,udp,filtrado,
848,tcp,filtrado,
848,udp,filtrado,
849,tcp,filtrado,
849,udp,filtrado,
850,tcp,filtrado,
850,udp,filtrado,
851,tcp,cerrado,
851,udp,abierto|filtrado,
852,tcp,cerrado,
852,udp,abierto|filtrado,
853,tcp,cerrado,
853,udp,abierto|filtrado,
854,tcp,cerrado,
854,udp,abierto|filtrado,
855,tcp,cerrado,
855,udp,filtrado,
856,tcp,filtrado,
856,udp,filtrado,
857,tcp,filtrado,
857,udp,filtrado,
858,tcp,filtrado,
858,udp,filtrado,
859,tcp,filtrado,
859,udp,filtrado,
860,tcp,cerrado,
860,udp,abierto|filtrado,
861,tcp,cerrado,
861,udp,abierto|filtrado,
862,tcp,cerrado,
862,udp,abierto|filtrado,
863,tcp,cerrado,
863,udp,filtrado,
864,tcp,filtrado,
864,udp,filtrado,
865,tcp,filtrado,
865,udp,filtrado,
866,tcp,filtrado,
866,udp,filtrado,
867,tcp,filtrado,
867,udp,filtrado,
868,tcp,cerrado,
868,udp,abierto|filtrado,
869,tcp,cerrado,
869,udp,abierto|filtrado,
870,tcp,cerrado,
870,udp,abierto|filtrado,
871,tcp,cerrado,
871,udp,abierto|filtrado,
872,tcp,cerrado,
872,udp,filtrado,
873,tcp,filtrado,
873,udp,filtrado,
874,tcp,filtrado,
874,udp,filtrado,
875,tcp,filtrado,
875,udp,filtrado,
876,tcp,cerrado,
876,udp,abierto|filtrado,
877,tcp,cerrado,
877,udp,abierto|filtrado,
878,tcp,cerrado,
878,udp,abierto|filtrado,
879,tcp,cerrado,
879,udp,abierto|filtrado,
880,tcp,filtrado,
880,udp,filtrado,
881,tcp,cerrado,
881,udp,filtrado,
882,tcp,filtrado,
882,udp,filtrado,
883,tcp,filtrado,
883,udp,filtrado,
884,tcp,filtrado,
884,udp,filtrado,
885,tcp,cerrado,
885,udp,abierto|filtrado,
886,tcp,cerrado,
886,udp,abierto|filtrado,
887,tcp,cerrado,
887,udp,abierto|filtrado,
888,tcp,cerrado,
888,udp,abierto|filtrado,
889,tcp,cerrado,
889,udp,filtrado,
890,tcp,filtrado,
890,udp,filtrado,
891,tcp,filtrado,
891,udp,filtrado,
892,tcp,filtrado,
892,udp,filtrado,
893,tcp,cerrado,
893,udp,abierto|filtrado,
894,tcp,cerrado,
894,udp,abierto|filtrado,
895,tcp,cerrado,
895,udp,abierto|filtrado,
896,tcp,cerrado,
896,udp,abierto|filtrado,
897,tcp,cerrado,
897,udp,filtrado,
898,tcp,filtrado,
898,udp,filtrado,
899,tcp,filtrado,
899,udp,filtrado,
900,tcp,filtrado,
900,udp,filtrado,
901,tcp,filtrado,
901,udp,filtrado,
902,tcp,cerrado,
902,udp,abierto|filtrado,
903,tcp,cerrado,
903,udp,abierto|filtrado,
904,tcp,cerrado,
904,udp,abierto|filtrado,
905,tcp,cerrado,
905,udp,abierto|filtrado,
906,tcp,cerrado,
906,udp,filtrado,
907,tcp,filtrado,
907,udp,filtrado,
908,tcp,filtrado,
908,udp,filtrado,
909,tcp,filtrado,
909,udp,filtrado,
910,tcp,cerrado,
910,udp,abierto|filtrado,
911,tcp,cerrado,
911,udp,abierto|filtrado,
912,tcp,cerrado,
912,udp,abierto|filtrado,
913,tcp,cerrado,
913,udp,abierto|filtrado,
914,tcp,cerrado,
914,udp,filtrado,
915,tcp,filtrado,
915,udp,filtrado,
916,tcp,filtrado,
916,udp,filtrado,
917,tcp,filtrado,
917,udp,filtrado,
918,tcp,filtrado,
918,udp,filtrado,
919,tcp,cerrado,
919,udp,abierto|filtrado,
920,tcp,cerrado,
920,udp,abierto|filtrado,
921,tcp,cerrado,
921,udp,abierto|filtrado,
922,tcp,cerrado,
922,udp,abierto|filtrado,
923,tcp,cerrado,
923,udp,filtrado,
924,tcp,filtrado,
924,udp,filtrado,
925,tcp,filtrado,
925,udp,filtrado,
926,tcp,filtrado,
926,udp,filtrado,
927,tcp,filtrado,
927,udp,filtrado,
928,tcp,cerrado,
928,udp,abierto|filtrado,
929,tcp,cerrado,
929,udp,abierto|filtrado,
930,tcp,cerrado,
930,udp,abierto|filtrado,
931,tcp,cerrado,
931,udp,filtrado,
932,tcp,filtrado,
932,udp,filtrado,
933,tcp,filtrado,
933,udp,filtrado,
934,tcp,filtrado,
934,udp,filtrado,
935,tcp,filtrado,
935,udp,filtrado,
936,tcp,cerrado,
936,udp,abierto|filtrado,
937,tcp,cerrado,
937,udp,abierto|filtrado,
938,tcp,cerrado,
938,udp,abierto|filtrado,
939,tcp,cerrado,
939,udp,filtrado,
940,tcp,filtrado,
940,udp,filtrado,
941,tcp,filtrado,
941,udp,filtrado,
942,tcp,filtrado,
942,udp,filtrado,
943,tcp,filtrado,
943,udp,filtrado,
944,tcp,cerrado,
944,udp,abierto|filtrado,
945,tcp,cerrado,
945,udp,abierto|filtrado,
946,tcp,cerrado,
946,udp,abierto|filtrado,
947,tcp,cerrado,
947,udp,filtrado,
948,tcp,filtrado,
948,udp,filtrado,
949,tcp,filtrado,
949,udp,filtrado,
950,tcp,filtrado,
950,udp,filtrado,
951,tcp,filtrado,
951,udp,filtrado,
952,tcp,cerrado,
952,udp,abierto|filtrado,
953,tcp,cerrado,
953,udp,abierto|filtrado,
954,tcp,cerrado,
954,udp,abierto|filtrado,
955,tcp,cerrado,
955,udp,abierto|filtrado,
956,tcp,cerrado,
956,udp,filtrado,
957,tcp,filtrado,
957,udp,filtrado,
958,tcp,filtrado,
958,udp,filtrado,
959,tcp,filtrado,
959,udp,filtrado,
960,tcp,cerrado,
960,udp,abierto|filtrado,
961,tcp,cerrado,
961,udp,abierto|filtrado,
962,tcp,cerrado,
962,udp,abierto|filtrado,
963,tcp,cerrado,
963,udp,abierto|filtrado,
964,tcp,cerrado,
964,udp,filtrado,
965,tcp,filtrado,
965,udp,filtrado,
966,tcp,filtrado,
966,udp,filtrado,
967,tcp,filtrado,
967,udp,filtrado,
968,tcp,filtrado,
968,udp,filtrado,
969,tcp,cerrado,
969,udp,abierto|filtrado,
970,tcp,cerrado,
970,udp,abierto|filtrado,
971,tcp,cerrado,
971,udp,abierto|filtrado,
972,tcp,cerrado,
972,udp,filtrado,
973,tcp,filtrado,
973,udp,filtrado,
974,tcp,filtrado,
974,udp,filtrado,
975,tcp,filtrado,
975,udp,filtrado,
976,tcp,filtrado,
976,udp,filtrado,
977,tcp,cerrado,
977,udp,abierto|filtrado,
978,tcp,cerrado,
978,udp,abierto|filtrado,
979,tcp,cerrado,
979,udp,abierto|filtrado,
980,tcp,cerrado,
980,udp,abierto|filtrado,
981,tcp,cerrado,
981,udp,filtrado,
982,tcp,filtrado,
982,udp,filtrado,
983,tcp,filtrado,
983,udp,filtrado,
984,tcp,filtrado,
984,udp,filtrado,
985,tcp,cerrado,
985,udp,abierto|filtrado,
986,tcp,cerrado,
986,udp,abierto|filtrado,
987,tcp,cerrado,
987,udp,abierto|filtrado,
988,tcp,cerrado,
988,udp,abierto|filtrado,
989,tcp,cerrado,
989,udp,filtrado,
990,tcp,filtrado,
990,udp,filtrado,
991,tcp,filtrado,
991,udp,filtrado,
992,tcp,filtrado,
992,udp,filtrado,
993,tcp,filtrado,
993,udp,filtrado,
994,tcp,cerrado,
994,udp,abierto|filtrado,
995,tcp,cerrado,
995,udp,abierto|filtrado,
996,tcp,cerrado,
996,udp,abierto|filtrado,
997,tcp,cerrado,
997,udp,abierto|filtrado,
998,tcp,cerrado,
998,udp,filtrado,
999,tcp,filtrado,
999,udp,filtrado,
1000,tcp,filtrado,
1000,udp,filtrado,
1001,tcp,filtrado,
1001,udp,filtrado,
1002,tcp,filtrado,
1002,udp,filtrado,
1003,tcp,cerrado,
1003,udp,abierto|filtrado,
1004,tcp,cerrado,
1004,udp,abierto|filtrado,
1005,tcp,cerrado,
1005,udp,abierto|filtrado,
1006,tcp,cerrado,
1006,udp,filtrado,
1007,tcp,filtrado,
1007,udp,filtrado,
1008,tcp,filtrado,
1008,udp,filtrado,
1009,tcp,filtrado,
1009,udp,filtrado,
1010,tcp,filtrado,
1010,udp,filtrado,
1011,tcp,cerrado,
1011,udp,abierto|filtrado,
1012,tcp,cerrado,
1012,udp,abierto|filtrado,
1013,tcp,cerrado,
1013,udp,abierto|filtrado,
1014,tcp,cerrado,
1014,udp,abierto|filtrado,
1015,tcp,cerrado,
1015,udp,filtrado,
1016,tcp,filtrado,
1016,udp,filtrado,
1017,tcp,filtrado,
1017,udp,filtrado,
1018,tcp,filtrado,
1018,udp,filtrado,
1019,tcp,filtrado,
1019,udp,filtrado,
1020,tcp,cerrado,
1020,udp,abierto|filtrado,
1021,tcp,cerrado,
1021,udp,abierto|filtrado,
1022,tcp,cerrado,
1022,udp,abierto|filtrado,
1023,tcp,cerrado,
1023,udp,filtrado,
1024,tcp,filtrado,
1024,udp,filtrado,
